Tên sản phẩm,Tên cửa hàng,Giá,Thương hiệu,Lượt đánh giá,Điểm đánh giá trung bình,Số lượng đã bán,Category,Currency,Cluster
PEACE FOR ALL Lisa Larson Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,20.0,4.8,0.0,Áo,VND,0
PEACE FOR ALL (Akamai Technologies) Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,18.0,5.0,0.0,Áo,VND,0
PEACE FOR ALL (Hana Tajima) Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,15.0,4.8,0.0,Áo,VND,0
PEACE FOR ALL (Christophe Lemaire) Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,22.0,4.86,0.0,Áo,VND,0
PEACE FOR ALL (Ines De La Fressange) Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,5.0,5.0,0.0,Áo,VND,0
PEACE FOR ALL (Tadao Ando) Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,9.0,5.0,0.0,Áo,VND,0
PEACE FOR ALL Áo Thun | Kosuke Kawamura,UNIQLO,391000.0,UNIQLO,6.0,4.83,0.0,Áo,VND,0
PEACE FOR ALL (Kashiwa Sato) Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,9.0,5.0,0.0,Áo,VND,0
PEACE FOR ALL (Rei Inamoto) Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,18.0,4.61,0.0,Áo,VND,0
PEACE FOR ALL (Shingo Kunieda) Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,9.0,4.78,0.0,Áo,VND,0
PEACE FOR ALL Áo Thun | Kei Nishikori,UNIQLO,391000.0,UNIQLO,3.0,5.0,0.0,Áo,VND,0
PEACE FOR ALL (Ayumu Hirano) Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,8.0,4.88,0.0,Áo,VND,0
PEACE FOR ALL Áo Thun | Adam Scott,UNIQLO,391000.0,UNIQLO,15.0,4.8,0.0,Áo,VND,0
PEACE FOR ALL Áo Thun | Gordon Reid,UNIQLO,391000.0,UNIQLO,6.0,5.0,0.0,Áo,VND,0
PEACE FOR ALL Áo Thun | Shinya Yamanaka,UNIQLO,391000.0,UNIQLO,12.0,4.83,0.0,Áo,VND,0
PEACE FOR ALL Haruki Murakami Áo Thun Ngắn Tay,UNIQLO,391000.0,UNIQLO,37.0,4.97,0.0,Áo,VND,0
Áo Len Dệt 3D | Kẻ Sọc,UNIQLO,588000.0,UNIQLO,7.0,5.0,0.0,Áo,VND,0
Áo Len Dệt 3D,UNIQLO,588000.0,UNIQLO,10.0,4.9,0.0,Áo,VND,0
Áo Len Dệt 3D Vải Cotton Cổ Tròn | Kẻ Sọc,UNIQLO,686000.0,UNIQLO,70.0,4.91,0.0,Áo,VND,0
Áo Len Dệt 3D Vải Cotton Cổ Tròn,UNIQLO,686000.0,UNIQLO,137.0,4.7,0.0,Áo,VND,0
Áo Len Vải Cotton Pha | Không Tay,UNIQLO,588000.0,UNIQLO,4.0,4.75,0.0,Áo,VND,0
Áo Len Sợi Souffle Cổ Cao,UNIQLO,686000.0,UNIQLO,8.0,5.0,0.0,Áo,VND,0
Áo Len Cardigan Sợi Souffle Dáng Ngắn | Cổ V | Kẻ Sọc,UNIQLO,686000.0,UNIQLO,77.0,4.95,0.0,Áo,VND,0
Áo Len Cardigan Sợi Souffle Cổ V Dáng Ngắn,UNIQLO,686000.0,UNIQLO,162.0,4.96,0.0,Áo,VND,0
Áo Len Sợi Souffle Cổ Tròn | Color Block,UNIQLO,686000.0,UNIQLO,16.0,4.88,0.0,Áo,VND,0
Áo Len Sợi Souffle Cổ Tròn,UNIQLO,686000.0,UNIQLO,46.0,4.85,0.0,Áo,VND,0
Áo Len Merino Vải Gân Cổ Tròn | Kẻ Sọc,UNIQLO,588000.0,UNIQLO,2.0,5.0,0.0,Áo,VND,0
Áo Len Merino Vải Gân Cổ Tròn | Tay Lỡ,UNIQLO,588000.0,UNIQLO,1.0,5.0,0.0,Áo,VND,0
Áo Len Merino Cổ Tròn,UNIQLO,784000.0,UNIQLO,11.0,4.45,0.0,Áo,VND,0
Áo Len Vặn Thừng Cổ Tròn,UNIQLO,588000.0,UNIQLO,55.0,4.84,0.0,Áo,VND,0
Áo Cardigan Chống UV Cổ Tròn | Chống Nắng | Kẻ Sọc,UNIQLO,489000.0,UNIQLO,66.0,4.89,0.0,Áo,VND,0
Áo Cardigan Chống UV Cổ Tròn,UNIQLO,489000.0,UNIQLO,174.0,4.86,0.0,Áo,VND,0
Áo Len Sợi Souffle Cổ Tròn,UNIQLO,784000.0,UNIQLO,9.0,5.0,0.0,Áo,VND,0
Áo Len Sợi Souffle Half-Zip,UNIQLO,784000.0,UNIQLO,3.0,5.0,0.0,Áo,VND,0
Áo Kiểu Xếp Ly Vải Dạ Mềm | Caro,UNIQLO,588000.0,UNIQLO,16.0,4.81,0.0,Áo,VND,0
Áo Kiểu Vải Satin Diềm Nhún,UNIQLO,784000.0,UNIQLO,1.0,3.0,0.0,Áo,VND,0
Áo Kiểu Xếp Ly Vải Dạ Mềm,UNIQLO,588000.0,UNIQLO,22.0,4.82,0.0,Áo,VND,0
Áo Kiểu Vải Rayon Xếp Nếp,UNIQLO,588000.0,UNIQLO,59.0,4.92,0.0,Áo,VND,0
Áo Sơ Mi Cổ Mở Vải Dạ Mềm | Caro,UNIQLO,588000.0,UNIQLO,16.0,4.88,0.0,Áo,VND,0
Áo Sơ Mi Cổ Mở Vải Dạ Mềm | Caro,UNIQLO,588000.0,UNIQLO,14.0,5.0,0.0,Áo,VND,0
Áo Sơ Mi Cổ Mở Vải Dạ Mềm,UNIQLO,588000.0,UNIQLO,24.0,4.88,0.0,Áo,VND,0
Áo Sơ Mi Vải Cotton | Kẻ Sọc,UNIQLO,588000.0,UNIQLO,52.0,4.88,0.0,Áo,VND,0
Áo Sơ Mi Vải Cotton,UNIQLO,588000.0,UNIQLO,33.0,4.73,0.0,Áo,VND,0
Áo Kiểu Vải Rayon | Họa Tiết,UNIQLO,588000.0,UNIQLO,17.0,4.94,0.0,Áo,VND,0
Áo Kiểu Vải Rayon,UNIQLO,588000.0,UNIQLO,71.0,4.77,0.0,Áo,VND,0
Áo Sơ Mi Vải Pha Linen Cổ Mở,UNIQLO,588000.0,UNIQLO,331.0,4.79,0.0,Áo,VND,0
Áo Sơ Mi Vải Linen Cao Cấp,UNIQLO,784000.0,UNIQLO,112.0,4.87,0.0,Áo,VND,0
Áo Kiểu Vải Rayon Cổ Mở | Tay 3/4,UNIQLO,588000.0,UNIQLO,6.0,5.0,0.0,Áo,VND,0
Áo Kiểu Vải Rayon Cổ Mở | Tay 3/4 | Kẻ Sọc,UNIQLO,588000.0,UNIQLO,18.0,4.89,0.0,Áo,VND,0
Áo Kiểu Vải Rayon Cổ Mở | Tay 3/4,UNIQLO,588000.0,UNIQLO,82.0,4.87,0.0,Áo,VND,0
Áo Kiểu Vải Rayon | Họa Tiết,UNIQLO,489000.0,UNIQLO,1.0,5.0,0.0,Áo,VND,0
Áo Kiểu Vải Rayon Cổ Mở | Tay 3/4 | Kẻ Sọc,UNIQLO,588000.0,UNIQLO,78.0,4.69,0.0,Áo,VND,0
Áo Kiểu Vải Rayon,UNIQLO,489000.0,UNIQLO,302.0,4.86,0.0,Áo,VND,0
Áo Sơ Mi Vải Dạ | Caro,UNIQLO,588000.0,UNIQLO,13.0,4.92,0.0,Áo,VND,0
Áo Sơ Mi Vải Dạ | Caro,UNIQLO,588000.0,UNIQLO,6.0,5.0,0.0,Áo,VND,0
Áo Sơ Mi Vải Dạ | Caro,UNIQLO,588000.0,UNIQLO,6.0,5.0,0.0,Áo,VND,0
Áo Sơ Mi Vải Dạ | Caro,UNIQLO,588000.0,UNIQLO,1.0,5.0,0.0,Áo,VND,0
Áo Sơ Mi Vải Dạ | Caro,UNIQLO,588000.0,UNIQLO,13.0,5.0,0.0,Áo,VND,0
Áo Sơ Mi Vải Dạ | Caro,UNIQLO,588000.0,UNIQLO,10.0,4.9,0.0,Áo,VND,0
Áo Sơ Mi Vải Dạ | Button Down | Caro,UNIQLO,588000.0,UNIQLO,7.0,5.0,0.0,Áo,VND,0
Áo Sơ Mi Vải Dạ | Button Down | Caro,UNIQLO,588000.0,UNIQLO,5.0,5.0,0.0,Áo,VND,0
Áo Sơ Mi Vải Dạ | Button Down | Caro,UNIQLO,588000.0,UNIQLO,1.0,5.0,0.0,Áo,VND,0
Áo Sơ Mi Vải Dạ,UNIQLO,588000.0,UNIQLO,13.0,5.0,0.0,Áo,VND,0
Quần Jeans Ống Suông Dáng Rộng,UNIQLO,980000.0,UNIQLO,170.0,4.91,0.0,Quần,VND,0
Quần Jeans Dáng Rộng,UNIQLO,980000.0,UNIQLO,384.0,4.89,0.0,Quần,VND,0
Quần Dài Xếp Ly Vải Denim,UNIQLO,784000.0,UNIQLO,43.0,4.93,0.0,Quần,VND,0
Quần Dài Xếp Ly Vải Denim Dáng Rũ,UNIQLO,784000.0,UNIQLO,41.0,4.9,0.0,Quần,VND,0
Quần Jeans Ống Suông Dáng Rộng,UNIQLO,980000.0,UNIQLO,342.0,4.84,0.0,Quần,VND,0
Quần Xếp Ly Ống Rộng,UNIQLO,784000.0,UNIQLO,794.0,4.9,0.0,Quần,VND,-1
Quần Chino Dáng Rộng,UNIQLO,784000.0,UNIQLO,100.0,4.94,0.0,Quần,VND,0
Quần Dài Parachute (Chống Nắng),UNIQLO,784000.0,UNIQLO,401.0,4.89,0.0,Quần,VND,0
Quần Jeans Dáng Ôm Siêu Thoải Mái,UNIQLO,980000.0,UNIQLO,59.0,4.86,0.0,Quần,VND,0
Quần Jeans Dáng Regular Ống Suông,UNIQLO,980000.0,UNIQLO,4.0,5.0,0.0,Quần,VND,0
Quần Jeans Bầu Siêu Co Giãn,UNIQLO,980000.0,UNIQLO,13.0,4.62,0.0,Quần,VND,0
Quần Cotton Dáng Relax Dài Đến Mắt Cá | Denim,UNIQLO,489000.0,UNIQLO,195.0,4.92,0.0,Quần,VND,0
Quần Dài Vải Crepe Jersey Ống Suông,UNIQLO,588000.0,UNIQLO,60.0,4.83,0.0,Quần,VND,0
Quần Cotton Dáng Relax Dài Đến Mắt Cá,UNIQLO,489000.0,UNIQLO,851.0,4.81,0.0,Quần,VND,0
Quần Ống Suông Vải Waffle Siêu Co Giãn,UNIQLO,489000.0,UNIQLO,764.0,4.9,0.0,Quần,VND,0
Quần Dài Vải Waffle Siêu Co Giãn,UNIQLO,489000.0,UNIQLO,8.0,5.0,0.0,Quần,VND,0
Quần Dài Vải Linen Pha | Kẻ Sọc,UNIQLO,489000.0,UNIQLO,40.0,4.78,0.0,Quần,VND,0
Quần Dài Vải Linen Pha,UNIQLO,489000.0,UNIQLO,183.0,4.92,0.0,Quần,VND,0
Quần Denim Vải Jersey Ống Ôm Dần,UNIQLO,588000.0,UNIQLO,598.0,4.84,0.0,Quần,VND,0
Quần Cotton Dáng Relax Dài Đến Mắt Cá | Denim,UNIQLO,489000.0,UNIQLO,2.0,5.0,0.0,Quần,VND,0
Quần Dệt Kim Vải Gân Có Thể Giặt Máy,UNIQLO,489000.0,UNIQLO,84.0,4.74,0.0,Quần,VND,0
Quần Dài Vải Dạ,UNIQLO,489000.0,UNIQLO,184.0,4.92,0.0,Quần,VND,0
Quần Dài Vải Dạ | Caro,UNIQLO,489000.0,UNIQLO,22.0,4.77,0.0,Quần,VND,0
Quần Dài Vải Dạ | Caro,UNIQLO,489000.0,UNIQLO,10.0,5.0,0.0,Quần,VND,0
Quần Dài Vải Dạ | Caro,UNIQLO,489000.0,UNIQLO,8.0,4.25,0.0,Quần,VND,0
Quần Cotton Easy Shorts | Kẻ Sọc,UNIQLO,391000.0,UNIQLO,74.0,4.84,0.0,Quần,VND,0
Quần Easy Short,UNIQLO,391000.0,UNIQLO,364.0,4.87,0.0,Quần,VND,0
Quần Easy Short Vải Cotton,UNIQLO,391000.0,UNIQLO,355.0,4.84,0.0,Quần,VND,0
AIRism Quần Jogger Siêu Co Giãn,UNIQLO,489000.0,UNIQLO,763.0,4.89,0.0,Quần,VND,0
Quần Easy Túi Hộp Vải Jersey,UNIQLO,588000.0,UNIQLO,75.0,4.89,0.0,Quần,VND,0
Quần Cotton Dài Đến Mắt Cá,UNIQLO,588000.0,UNIQLO,475.0,4.88,0.0,Quần,VND,0
KAWS + Warhol Quần Nỉ,UNIQLO,784000.0,UNIQLO,30.0,4.97,0.0,Quần,VND,0
KAWS + Warhol Quần Nỉ,UNIQLO,784000.0,UNIQLO,20.0,4.95,0.0,Quần,VND,0
AIRism Cotton Quần Nỉ,UNIQLO,588000.0,UNIQLO,4.0,5.0,0.0,Quần,VND,0
Quần Nỉ,UNIQLO,588000.0,UNIQLO,18.0,4.94,0.0,Quần,VND,0
Quần Nỉ,UNIQLO,686000.0,UNIQLO,10.0,4.8,0.0,Quần,VND,0
Quần Nỉ,UNIQLO,686000.0,UNIQLO,260.0,4.83,0.0,Quần,VND,0
Quần Nỉ Dry Dáng Rộng,UNIQLO,686000.0,UNIQLO,61.0,4.97,0.0,Quần,VND,0
Quần Nỉ Dáng Rộng,UNIQLO,784000.0,UNIQLO,60.0,4.95,0.0,Quần,VND,0
Quần Smart Pants Dài Đến Mắt Cá,UNIQLO,784000.0,UNIQLO,1325.0,4.87,0.0,Quần,VND,-1
Quần Bầu Smart Pants Dài Đến Mắt Cá,UNIQLO,784000.0,UNIQLO,17.0,4.94,0.0,Quần,VND,0
Quần Short Vải Linen Cotton,UNIQLO,588000.0,UNIQLO,247.0,4.88,0.0,Quần,VND,0
Quần Easy Shorts Vải Cotton | Denim,UNIQLO,391000.0,UNIQLO,57.0,4.95,0.0,Quần,VND,0
Quần Short Xếp Nếp,UNIQLO,588000.0,UNIQLO,391.0,4.88,0.0,Quần,VND,0
Quần Easy Shorts Co Giãn | Vải Sọc Nhăn,UNIQLO,391000.0,UNIQLO,72.0,4.94,0.0,Quần,VND,0
AIRism Quần Leggings Siêu Co Giãn (Chống Nắng),UNIQLO,588000.0,UNIQLO,171.0,4.88,0.0,Quần,VND,0
Quần Leggings Siêu Co Giãn | Denim,UNIQLO,489000.0,UNIQLO,70.0,4.79,0.0,Quần,VND,0
Quần Leggings Siêu Co Giãn,UNIQLO,489000.0,UNIQLO,117.0,4.86,0.0,Quần,VND,0
Quần Leggings Bầu,UNIQLO,391000.0,UNIQLO,15.0,4.8,0.0,Quần,VND,0
Quần Leggings Bầu Siêu Co Giãn,UNIQLO,588000.0,UNIQLO,4.0,5.0,0.0,Quần,VND,0
Quần Leggings Bầu Siêu Co Giãn,UNIQLO,588000.0,UNIQLO,2.0,3.0,0.0,Quần,VND,0
HEATTECH Ultra Warm Quần Legging Giữ Nhiệt,UNIQLO,588000.0,UNIQLO,31.0,4.97,0.0,Quần,VND,0
HEATTECH Extra Warm Cotton Quần Legging Giữ Nhiệt,UNIQLO,489000.0,UNIQLO,43.0,4.88,0.0,Quần,VND,0
HEATTECH Quần Thun Giữ Nhiệt,UNIQLO,293000.0,UNIQLO,51.0,4.98,0.0,Quần,VND,0
Chân Váy Vải Chiffon Xếp Ly | Họa Tiết,UNIQLO,784000.0,UNIQLO,16.0,5.0,0.0,Váy,VND,0
Chân Váy Vải Chiffon Xếp Ly,UNIQLO,784000.0,UNIQLO,16.0,5.0,0.0,Váy,VND,0
Chân Váy Dài Xếp Ly,UNIQLO,980000.0,UNIQLO,21.0,4.9,0.0,Váy,VND,0
Chân Váy Vải Satin,UNIQLO,784000.0,UNIQLO,119.0,4.82,0.0,Váy,VND,0
Chân Váy Denim Dáng Dài,UNIQLO,784000.0,UNIQLO,37.0,4.76,0.0,Váy,VND,0
Chân Váy Vải Cotton Thêu Họa Tiết,UNIQLO,784000.0,UNIQLO,23.0,4.87,0.0,Váy,VND,0
Chân Váy Xòe Thắt Lưng,UNIQLO,980000.0,UNIQLO,11.0,5.0,0.0,Váy,VND,0
Chân Váy Vải Cotton Nhăn Xếp Tầng,UNIQLO,784000.0,UNIQLO,42.0,4.79,0.0,Váy,VND,0
Chân Váy Len Pha Merino Gân,UNIQLO,980000.0,UNIQLO,2.0,5.0,0.0,Váy,VND,0
Đầm Vải Mercerized Cotton,UNIQLO,588000.0,UNIQLO,2.0,5.0,0.0,Đầm,VND,0
Đầm Kiểu,UNIQLO,980000.0,UNIQLO,5.0,4.8,0.0,Đầm,VND,0
Đầm Vải Lawn Mềm | Caro,UNIQLO,980000.0,UNIQLO,3.0,5.0,0.0,Đầm,VND,0
Đầm Vải Lawn Mềm,UNIQLO,980000.0,UNIQLO,3.0,4.67,0.0,Đầm,VND,0
Đầm Tay Bèo,UNIQLO,588000.0,UNIQLO,18.0,5.0,0.0,Đầm,VND,0
Đầm Vải Jersey Mềm,UNIQLO,784000.0,UNIQLO,1.0,5.0,0.0,Đầm,VND,0
AIRism Đầm Bra | Không Tay,UNIQLO,784000.0,UNIQLO,37.0,4.89,0.0,Đầm,VND,0
Đầm Tay Phồng | Hoạ Tiết,UNIQLO,980000.0,UNIQLO,31.0,5.0,0.0,Đầm,VND,0
Đầm Tay Phồng,UNIQLO,980000.0,UNIQLO,23.0,4.83,0.0,Đầm,VND,0
Đầm Ren Dệt Kim,UNIQLO,980000.0,UNIQLO,37.0,4.92,0.0,Đầm,VND,0
AIRism Cotton Đầm Thun,UNIQLO,588000.0,UNIQLO,226.0,4.9,0.0,Đầm,VND,0
DRY-EX Áo Thun Cổ Tròn,UNIQLO,391000.0,UNIQLO,242.0,4.79,0.0,Áo,VND,0
Tất Cổ Ngắn | 3 Đôi | Thể Thao | Lót Lông,UNIQLO,244000.0,UNIQLO,75.0,4.92,0.0,Tất,VND,0
Tất Ẩn | 3 Đôi | Thể Thao,UNIQLO,244000.0,UNIQLO,64.0,4.92,0.0,Tất,VND,0
Tất Cổ Ngắn | 3 Đôi | Thể Thao,UNIQLO,244000.0,UNIQLO,46.0,4.89,0.0,Tất,VND,0
HEATTECH Khăn Choàng Giữ Nhiệt | Họa Tiết,UNIQLO,489000.0,UNIQLO,13.0,5.0,0.0,Khăn,VND,0
HEATTECH Khăn Choàng Giữ Nhiệt,UNIQLO,489000.0,UNIQLO,12.0,4.92,0.0,Khăn,VND,0
Mũ Lưỡi Trai/ Nón Chống UV (Chống Nắng),UNIQLO,489000.0,UNIQLO,6.0,5.0,0.0,Nón/Mũ,VND,0
AIRism Găng Tay Chống UV Không Đường May (Chống Nắng),UNIQLO,244000.0,UNIQLO,103.0,4.83,0.0,Găng Tay,VND,0
AIRism Áo Hai Dây,UNIQLO,244000.0,UNIQLO,74.0,4.81,0.0,Áo,VND,0
AIRism Quần Lót Không Đường May | Brief,UNIQLO,146000.0,UNIQLO,1173.0,4.84,0.0,Quần,VND,-1
AIRism Quần Lót Không Đường May | Hiphugger,UNIQLO,146000.0,UNIQLO,1290.0,4.85,0.0,Quần,VND,-1
HEATTECH Áo Thun Cổ Tròn,UNIQLO,293000.0,UNIQLO,15.0,4.73,0.0,Áo,VND,0
HEATTECH Áo Thun Giữ Nhiệt,UNIQLO,293000.0,UNIQLO,369.0,4.89,0.0,Áo,VND,0
HEATTECH Ultra Warm Áo Giữ Nhiệt | Cổ Cao,UNIQLO,588000.0,UNIQLO,183.0,4.85,0.0,Áo,VND,0
HEATTECH Extra Warm Áo Thun Giữ Nhiệt Len Pha Cashmere | Cổ Lọ,UNIQLO,489000.0,UNIQLO,21.0,4.67,0.0,Áo,VND,0
HEATTECH Extra Warm Áo Thun Giữ Nhiệt Len Pha Cashmere | Cổ Tròn,UNIQLO,489000.0,UNIQLO,19.0,4.63,0.0,Áo,VND,0
HEATTECH Tất Giữ Nhiệt | Vải Sợi Souffle,UNIQLO,146000.0,UNIQLO,10.0,5.0,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt | Cổ Ngắn,UNIQLO,146000.0,UNIQLO,4.0,5.0,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt | Lót Lông,UNIQLO,146000.0,UNIQLO,6.0,5.0,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt | Vặn Thừng,UNIQLO,146000.0,UNIQLO,20.0,4.9,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt | Fair Isle,UNIQLO,146000.0,UNIQLO,6.0,4.83,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt | Vải Gân,UNIQLO,146000.0,UNIQLO,10.0,4.9,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt | Fair Isle,UNIQLO,146000.0,UNIQLO,8.0,4.88,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt | Vặn Thừng,UNIQLO,146000.0,UNIQLO,7.0,5.0,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt,UNIQLO,146000.0,UNIQLO,10.0,4.6,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt | Dáng Relax,UNIQLO,146000.0,UNIQLO,3.0,5.0,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt | Crew Top Roll,UNIQLO,146000.0,UNIQLO,14.0,4.29,0.0,Tất,VND,0
HEATTECH Tất Giữ Nhiệt | Crew Mellow,UNIQLO,146000.0,UNIQLO,46.0,4.8,0.0,Tất,VND,0
Áo Ngực Không Gọng | 3D Hold,UNIQLO,489000.0,UNIQLO,833.0,4.83,0.0,Áo,VND,0
Áo Ngực Không Gọng | Relax | Cổ Rộng,UNIQLO,489000.0,UNIQLO,154.0,4.92,0.0,Áo,VND,0
Áo Ngực Không Gọng | Ren Co Giãn,UNIQLO,489000.0,UNIQLO,230.0,4.82,0.0,Áo,VND,0
AIRism Quần Lót Không Đường May | Cạp Cao,UNIQLO,146000.0,UNIQLO,3.0,5.0,0.0,Quần,VND,0
Quần Lót | Hiphugger | Viền Ren,UNIQLO,146000.0,UNIQLO,17.0,4.94,0.0,Quần,VND,0
Quần Lót | Hiphugger | Kẻ Sọc,UNIQLO,146000.0,UNIQLO,13.0,4.62,0.0,Quần,VND,0
Quần Lót | Hiphugger,UNIQLO,146000.0,UNIQLO,15.0,5.0,0.0,Quần,VND,0
Quần Lót | Hiphugger,UNIQLO,146000.0,UNIQLO,21.0,4.71,0.0,Quần,VND,0
Quần Lót | Cạp Cao | Chấm Bi,UNIQLO,146000.0,UNIQLO,8.0,4.88,0.0,Quần,VND,0
Quần Lót | Cạp Cao | Họa Tiết Hoa Mini,UNIQLO,146000.0,UNIQLO,6.0,5.0,0.0,Quần,VND,0
Quần Lót | Cạp Cao | Họa Tiết Hoa,UNIQLO,146000.0,UNIQLO,11.0,5.0,0.0,Quần,VND,0
Quần Lót | Cạp Cao,UNIQLO,146000.0,UNIQLO,21.0,4.95,0.0,Quần,VND,0
Quần Lót | Cạp Cao | Viền Ren,UNIQLO,146000.0,UNIQLO,23.0,4.83,0.0,Quần,VND,0
Quần Lót | Cạp Cao,UNIQLO,146000.0,UNIQLO,231.0,4.84,0.0,Quần,VND,0
Quần Định Hình Không Đường May | Nâng Đỡ,UNIQLO,293000.0,UNIQLO,25.0,4.4,0.0,Quần,VND,0
Quần Lót Bầu | Cạp Thấp,UNIQLO,195000.0,UNIQLO,16.0,4.69,0.0,Quần,VND,0
Tất Ẩn | 3 Đôi | Vải Dry Mắt Lưới,UNIQLO,244000.0,UNIQLO,2.0,5.0,0.0,Tất,VND,0
Tất Ẩn | 3 Đôi | Vải Mắt Lưới,UNIQLO,244000.0,UNIQLO,32.0,4.81,0.0,Tất,VND,0
Tất Ẩn | 3 Đôi | Lót Lông,UNIQLO,244000.0,UNIQLO,82.0,4.85,0.0,Tất,VND,0
Tất Ẩn | 3 Đôi | Dáng Khoét Sâu,UNIQLO,244000.0,UNIQLO,58.0,4.43,0.0,Tất,VND,0
Tất Ẩn | 3 Đôi,UNIQLO,244000.0,UNIQLO,53.0,4.77,0.0,Tất,VND,0
Tất Cổ Ngắn | 3 Đôi | Vải Gân,UNIQLO,244000.0,UNIQLO,19.0,5.0,0.0,Tất,VND,0
Tất Cổ Ngắn | 3 Đôi,UNIQLO,244000.0,UNIQLO,32.0,4.81,0.0,Tất,VND,0
KAWS + Warhol Tất,UNIQLO,97000.0,UNIQLO,57.0,4.93,0.0,Tất,VND,0
KAWS + Warhol Tất,UNIQLO,97000.0,UNIQLO,61.0,4.84,0.0,Tất,VND,0
AIRism Cotton Bộ Pyjama | Họa Tiết,UNIQLO,784000.0,UNIQLO,4.0,4.5,0.0,Bộ,VND,0
AIRism Cotton Bộ Pyjama,UNIQLO,784000.0,UNIQLO,12.0,4.83,0.0,Bộ,VND,0
Quần Dài Vải Dạ,UNIQLO,489000.0,UNIQLO,8.0,5.0,0.0,Quần,VND,0
Quần Dài Vải Dạ,UNIQLO,489000.0,UNIQLO,5.0,4.2,0.0,Quần,VND,0
Quần Easy Vải Dạ Mềm,UNIQLO,489000.0,UNIQLO,137.0,4.89,0.0,Quần,VND,0
Túi Bán Nguyệt Mini Đeo Chéo,UNIQLO,293000.0,UNIQLO,2053.0,4.94,0.0,Túi,VND,-1
Túi Đeo Chéo,UNIQLO,391000.0,UNIQLO,57.0,4.91,0.0,Túi,VND,0
Balo Đa Năng,UNIQLO,980000.0,UNIQLO,40.0,4.88,0.0,Balo/Cặp,VND,0
KAWS + Warhol Túi Tote Hai Kiểu Đeo,UNIQLO,391000.0,UNIQLO,58.0,4.9,0.0,Túi,VND,0
Túi Bán Nguyệt Đeo Chéo (Chần Bông),UNIQLO,391000.0,UNIQLO,213.0,4.91,0.0,Túi,VND,0
Túi Bán Nguyệt Mini Đeo Chéo (Vải Nhung Gân),UNIQLO,293000.0,UNIQLO,1.0,5.0,0.0,Túi,VND,0
Mũ Lưỡi Trai Đan Len Chống UV,UNIQLO,489000.0,UNIQLO,16.0,4.94,0.0,Nón/Mũ,VND,0
Mũ Bucket Chống UV (Chống Nắng),UNIQLO,489000.0,UNIQLO,67.0,4.87,0.0,Nón/Mũ,VND,0
HEATTECH Mũ Beanie Giữ Nhiệt Vải Souffle,UNIQLO,244000.0,UNIQLO,11.0,4.91,0.0,Nón/Mũ,VND,0
HEATTECH Mũ Beanie Giữ Nhiệt Vải Gân,UNIQLO,244000.0,UNIQLO,34.0,4.94,0.0,Nón/Mũ,VND,0
HEATTECH Khăn Choàng Giữ Nhiệt Chần Bông,UNIQLO,489000.0,UNIQLO,38.0,4.89,0.0,Khăn,VND,0
Thắt Lưng,UNIQLO,686000.0,UNIQLO,46.0,4.74,0.0,Thắt Lưng,VND,0
Thắt Lưng,UNIQLO,686000.0,UNIQLO,27.0,4.85,0.0,Thắt Lưng,VND,0
Thắt Lưng Dáng Skinny,UNIQLO,686000.0,UNIQLO,42.0,4.81,0.0,Thắt Lưng,VND,0
Ô Nhỏ Gọn (Chống Nắng),UNIQLO,391000.0,UNIQLO,291.0,4.69,0.0,Khác,VND,0
Kính Gọng Vuông Bản Lớn | Chống UV,UNIQLO,489000.0,UNIQLO,6.0,4.5,0.0,Mắt Kính,VND,0
Kính Gọng Oval Mắt Mèo | Chống UV,UNIQLO,489000.0,UNIQLO,11.0,4.82,0.0,Mắt Kính,VND,0
Mắt Kính Crown Panto Chống UV (Chống Nắng),UNIQLO,489000.0,UNIQLO,6.0,4.83,0.0,Mắt Kính,VND,0
HEATTECH Găng Tay Giữ Nhiệt Lót Lông,UNIQLO,489000.0,UNIQLO,8.0,4.88,0.0,Găng Tay,VND,0
HEATTECH Găng Tay Giữ Nhiệt Lót Lông,UNIQLO,489000.0,UNIQLO,11.0,4.73,0.0,Găng Tay,VND,0
HEATTECH Găng Tay Giữ Nhiệt Lót Lông,UNIQLO,489000.0,UNIQLO,17.0,4.94,0.0,Găng Tay,VND,0
